event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
12,62,62,0x00004c62,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00f00
12,62,62,0x00004c62,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00
12,62,62,0x00004c62,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12,62,62,0x00004c62,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000
13,63,63,0x000054e6,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100100
13,63,63,0x000054e6,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00000
13,63,63,0x000054e6,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00
13,63,63,0x000054e6,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13,63,63,0x000054e6,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100100
14,64,64,0x00005e88,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100
14,64,64,0x00005e88,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00000000
14,64,64,0x00005e88,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00
14,64,64,0x00005e88,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14,64,64,0x00005e88,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100000
15,65,65,0x00006104,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100
15,65,65,0x00006104,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00000000000
15,65,65,0x00006104,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00f00
15,65,65,0x00006104,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15,65,65,0x00006104,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100000000
16,66,66,0x00004b12,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100
16,66,66,0x00004b12,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00f00
16,66,66,0x00004b12,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00
16,66,66,0x00004b12,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16,66,66,0x00004b12,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
