event_index,event_chunk_id,event_score_hex,event_batch_index,event_last,event_data_hex
4,40,0x000044c2,6,0,0x013fe2014fd1004035ff202cf9200802e000032fcefe600bfbbfd8057fa003dfee00301dfc300002603efeef78043ffe01a03b02dfa2fe4052fd3ffd02afccfeb06ffeff8d050ff9fedfe202001800dffcfc400a038fd7fbc05202e00afc1ff3
4,40,0x000044c2,7,0,0x092f88039019ff3fc7028005fd5052fc6fed059fcbfb804df7e02d014fdb03affa01ffb5ffeff301d03f004faafc809f008027f7c02604000e001fb401702aff4fbb04a01efd5fc201dff5ff202afc805ffb9fb3068ff201afe6fc704dfe9006
4,40,0x000044c2,8,0,0xfed016025fbc051fe1fca015017012fe6fdb01806df89fcdfea01300aff4fecfed04a026f80060fd4fa207bff600702e076024fb100b01dfa5055fe202700bfd1fd000a05cfdcffb02cfb7035fe2ff501e021fe7fc302400f008003fe401cfdd
4,40,0x000044c2,9,0,0x041033fe7fc1061fb6042fa3039026f89084fdefe1ff800df8f0d7fbdfab043fe001c00effffe3ffdfc705e022fb3016fcc017004ffe00eff2fe4ff0066fcd021f89050067f5efdf008026fedfe2056f9e01e054ff1f7401206dffcfc7017ff6
4,40,0x000044c2,10,0,0x028fff006016fdbfa705e02efcb002ff3ffc028020fbffc006af81fd5fe8095029f67ffd050fdf01ffeefd6011052fb9039fd8fdc020ffcfd6048fd2041feff9605efe3ff2034000028f7906f058f94fd7002049fdb03afdffe5fe301f051f9c
4,40,0x000044c2,11,0,0x045fe6029facffa0b5f8cfd9fe8ff9076026f71012024fdafc2082fc9ff5fec016ff5042fedfc8feefe208cfeff79052ff503403bfcff9f042014008feffc6063feffdffd3037ff3079fbdfe7000041fd2019010fc6013fe4021029feafd9013
4,40,0x000044c2,12,0,0x061fdefdd01e00700dfd7fce04304afb2008fd904afd8fd2ff4fdb00c029026f8e02002bfea017fe4fe107bf96013ffdff803df8702bff100d009fdd077f8dfe8058fe8fde030fc8feb00a020ff5fe2055fe7fbf010ff3ff5060fdd011fb7fe9
4,40,0x000044c2,13,0,0x02b041fa7ff204bfc2002035000fd1fca075fe4fb8068f98fa2089fd2fce03af9d070fd5fd804afd9002ff000b024ff3ff1002020023fc1ffb039fecfbd03100401b00efcbfb506df6900301e075020f5bfed04b010ff300900dfc9012033fd2
4,40,0x000044c2,14,0,0x019043fdcfc3048039f6404b01ffc8001060fc3fe9ffdfeb048036febfd9fc6ff2054029ffdfaafd703309ff63fcb0640bafe7fd0fc601803cfbd027060f7efae098ff7fe700cfe401601201effa01afb200e00dfe703c019fcffab03b061003
4,40,0x000044c2,15,0,0xff7fbb02f006fcb027017fe004ff6500f080ffcfebfbfff4fa3fe7025fe400e01004bf92fdb053013fd003bfc2ff8fd902f02df8602f036fffff7fc6fe0047022fe2fda050fb5facfd4f57022042072006f3602303702bfedfd0031014fcdfdf
4,40,0x000044c2,16,0,0xfe000afecfd307ffadffd048fb7fdb04802dfb4ff7ff704bfeef9100805effdfcc00202cfdd019fe3fff014fd2027055fbefe601aff8039fcc031ff4f8c07dfe5ff102afcf018fd405ff6c03201203001cf6103302600702dfe4f9702e02605e
4,40,0x000044c2,17,0,0x032fdcff9045fcdfe6ff608efaefaa00d03c072f86faf0160b9f94fbb050fd2ff4038fec02ffbb00900c013fe8fc203dfbe046fe801800dfc301b011ff2040f98003048ffcff7fa9fd10b4fc1f9fff900f060feaff4fd800401001efc2022012
4,40,0x000044c2,18,0,0xff9fe3003fb30b1fb3fd2037fd0018ff8fd3059015faaffd08efccfd701cfcc047fb0037fee001048fc8fe201dfd5fe5fe5fe7062fdafe103bfd0ff4040fba01cffd00efe104afd7fd6fe102e00d01bfd5fcb049fea001014fbc04bfdd022fce
4,40,0x000044c2,19,0,0xfd8020fdafe8029031ff8fa0020fe8005077fe0fafff3046f70ffa080fccfec037f94048032fa601803efb500bffafd2012004fe4ffd031fe1027f8f079feffa404afeb046fc3004fda079027f6608bfe4fecff0fdc050fdffeb04bfb800402e
4,40,0x000044c2,20,0,0xfea03a00900bff9fe0027fc7fc307f016ff2fd6fb3034038007021faf01e049fdffeb007fa007e017fac004fe506101f022f9901c00c006fdc01502ffd6006fce049002014f95034ff4ffefdaff9065fb3ff604dfcc01afb3fdc06306bfb7f9c
4,40,0x000044c2,21,0,0xfeaf6202d076fd8fc8041ff0fccff4035fef021032f9dffbf24fcd1080b6fd7f27eef089101046fa7f2507804dfb100cfa0fc302afc707e001f7f03e023ff1020f9d02100bfff02b121054fb2f02f5110a0abf70fb9054fe8feb030f7c098fde
4,40,0x000044c2,22,0,0x07c02af81f87099030fd4fdffdf01b058ff0fa0fec02706affd0a3fd0028fcffa9fc4072044029fbffa3ffd02a09ffb300aff6fcffe8034001022f9d06dfc700302af9802102206a07afa1fc3fa200109c02af7afcd02b064051fddf2ff6e06a
4,40,0x000044c2,23,0,0x00600afb5fa40b7030f94fc702705afc5f940cefbff6c035041fd5fde03ef7208cfe004cfb6fab02c02e064f7b02bf9c044fdbfee00b009fed03cf8204306cf90fc703c06ff3f07a040fa9fb805007b004f32005078ff204afb3002fd2f6e0d4
4,40,0x000044c2,24,0,0x038010ff7fc002aff9ff901b019ff2fb402a026fca01601bfe7013fe6fef00203501efbdfab08601df9700ffe1055fd0037f9607701ef5fff706f026fcc006fe4fe8024020fc3004030002010ff8fdcff4022025fc701601af9805c035f8e026
4,40,0x000044c2,25,0,0xfcafd000b032fddfe5046fcb045fb9fde048ff8feb023fbdff904c02bfb3f9005406efbdfba02e00b006007ff3fd303e01a056fc7001ff602efe4ffffe6037fe7fe3031feefeeffffe0fc907dfc5fe3fe8011067faf033f9c03efd7014049f98
4,40,0x000044c2,26,0,0x00300b001fc2033043f9602900aff9fee033fe1fcb00e067014043fbe007fdc055ff1fbc03cfce030fe9037fcffebff701dffcf8d067fe8fd2067fc7fc0036023006fb601a061f6ffaf013feb037fe3010005ff3fe0ff103d028faaff2035011
4,40,0x000044c2,27,0,0xf5a0aa092f4bfb6062005fec01c01afbffbd05c032fcdff4fd2fa505cfec017fe1ffefee04cfd700cfae03701601bfb202b01bfb0ff7063fe001cfcafdb03b038fae005016fbd04b03100a00ffbe027001010fe5ff301afdd05cfb9fe5023034
4,40,0x000044c2,28,0,0x02cfe701c005ff5ff8008fc002a04aff1f7707f006fe300302f01c012fb6fcd088fd4fec023fdcfef00103dfe3fc2076fcc05ffd5fd6fdc058fc504d01ef8f003fd306c00c003fb2f9400e04effafe4fccffa05300afca00b011fc1033027fa7
4,40,0x000044c2,29,0,0xfac051fe2037027f6e03002b01802df2905105d030f81000014fe800300eff403bfa9052f8c079ffbf6409b014fa7fea04efe2fd702a00b021fa502efc102d047ff6fb500aff602e025fcdfa603302c061f7afd303105efc0fa20a4f7f033037
4,40,0x000044c2,30,0,0x03e065feafc5fcb027016001fdeff907df94fb607502ffbc02a090f9cfc9045009f6e069039013f93014ff4ffd074fa3fc400001afb9089fd6fbd04ffcdfd3037ff6041fe1fc9ff5041fca042ff3fdcfdd03701afd8028fddffdfedff5034005
4,40,0x000044c2,31,0,0x01201702bf90ff304affffd700405bfc7fde012015fe2fb7059ff4fef03efc3fc9031020fd9026fd7024023fbd001fc4fa009905bf87fab035039004fedfe0006026fd201900701efe2067fa5ff0026013fdb02df9c03503ffdbfd7033ff5fca
4,40,0x000044c2,32,0,0xfcfffffed05e00bf6b02206fffbfabfd30b5f74ff204cfd4077fa1fa508201cfaf033fd1fac08efecfefff004ef9bfe0fe002efeffd301eff305af9bfe4056ff0fb7033040ff0fbefc2049ff6fdaff3016030006f85039043fc5022fd5003013
4,40,0x000044c2,33,0,0x055036feef440b7017fc2fe5ff501d056fa6fc604c01bff7014fc5fdb02bfe8062f9202b000fd502e02bfd1fe002300c034031ffefe4fdbfd8041ffc00903ffb0f7d0c4005fc1ff0f9afbfffd06b031fb3fd800c03afcbfed05eff2f7d096f80
4,40,0x000044c2,34,0,0x01affe005fd200900efe3040000fbd00703300bfca01efa9fd7fe1017ffe00902efb400500102400fff8febfbb044022012fec02cfa602f022fb207ff7e03b00000afec00efe1fdaff802b020fd0003ff6ff303e014fb5ff3019027fd8ffa074
4,40,0x000044c2,35,0,0x00b014009fc9008fba04406cfbdf9503202e00bfecfbd030fd809cff3f9b017053fbeffd044f9cfdf093fd5fb40280350c4002fddfbefbf087ffcfeb02bf94fea053016fe7ff8ffa060fa103702dfbaff9022fed033fcb005002fe901c045fa2
4,40,0x000044c2,36,0,0x0a3fd8fee025f7405903dfd1017f88055023029f9afd6049024028012fa0053fdf004015fdd00cff201801cfc9057f8a138fcbee7148fddf6b02d04afb1ff1fe70a4fe1fb5fd9facf6bffc030fd5049009fa7ff7fff0b5f6102ffcc01b01efba
4,40,0x000044c2,37,0,0xf3f0990f1fbae4318104cf2602efa109301d00bfd7f8bff6034001fdf01b01102cfd7fcdfd805a00401bfbe024001fbafa2fb900908b013048fcff47f6d15d00cf1f0c3020f5ef74021fba024034fc501f022fb8fc005604dfd7fd0fbd051076
4,40,0x000044c2,38,0,0xf8801efe708802af65057fadfd702bfdb107fc5ed0100fb6044003fae072ff1fb803cfe2fd405affefcdff302203af8f036012f9800006afd4fe9fff056fc0fc1ff1047043ff9ffd009feeff2034ff4fdb006009011ffbff7ff301e00afd0012
4,40,0x000044c2,39,0,0x013fc9f8203702c018ffffe801c009ff4f5f081049fea00902803efc9fbc04d068f4f03204efe3fa804bfd201905af76060ff9fdd027005fdb015fe501200e00ff9e07bff5fa601b058f9700502efa205d018fd3fc7051fe2fe304cfe4fd501f
4,40,0x000044c2,40,0,0xfac009fe706405df5e00100c01800f04cf5e00f04dfc006a013fc903dff5fd8fde001098fd3f8b01b01f02efc5044f98fce035063faffd0065fad01000f031fb7fe603a00103df6aff0038fe3ff200a02100ffa8fea06700ffb2011011fd701b
4,40,0x000044c2,41,0,0x003037069f98f8605403701ffbd00afc900a04aff102afe707afcffca06ef8d002026016fc0033037feff80025047fec004ff401709af0104d02efed05df82ffefff03e010006fbd020f9f004080ffff6603b043fe4fe5ffc029003fbf036fe7
4,40,0x000044c2,42,0,0x033fdafdf065fb9fe900f016fea02600bfcf00eff5021fbefbf03e00cff6002010fce041feefd003afcb03b00df8d01203700100bf63018046044ff2fbdfc004b018fecff6035fbe03b014fb1f9b09dfa3053017f8203b036f97066fac045fe8
4,40,0x000044c2,43,0,0x055fcffa203d028fdaff2020035fcbfb501c061fe6fb7017000ff4f8106e007ff3ffcffa017fdbff6ffd044fd304afbdfc7fde030ff201affaff5016fa500a072006fc4011f6a07d073037fb800afff00dfd001efd9054ffafd6ffc016fa5049
4,40,0x000044c2,44,0,0xfc7010046fcffd004b022fb5fe404ffe600efe4fcb057fda009fedff7019021fe0fe501bfeb00601c01afecf9b027052042fdb035fcbff9026ffffc2031004ffc03ef7dfef093feefda003ffa00afee01ffd3030076f3afc207e073fccf8dfcf
4,40,0x000044c2,45,0,0x056f8ffb7082046f99049f7b039046fd8fe6fbe086ff5fe5fba028040ffb039f6605a00ffccffe02701ffb401202bfe1024072fd9f5e06502afe1ffefed009011fec006039fb0feffb6094ff9ffefbafee031fe403c016fa9fe8060fba028015
4,40,0x000044c2,46,0,0x001006035fc9021018fe0ff9001008ff700cfbb0a1f8800b06dfb8febfd705e007fdc00ef870bcfb1fb905101601bfb9f6104b08dfa7fe003ffeefc0002036010fb8041010fbafe4066002ff004cfb500bfd203c002ff5ffafde042029f9e007
4,40,0x000044c2,47,1,0x05efac001ffcff4045f8807ffe3fb3026fe005bff300efb2fa300d04efb1034fc100703efbb01e041f9e01f024fbd00007ffbefa908af8104803dfa4029fbb031023fd401001c006025009fbdfec074fdbfdb059f74042ffcfe4057fe301cf6a
5,41,0x00001d77,0,0,0xfe000afecfd307ffadffd048fb7fdb04802dfb4ff7ff704bfeef9100805effdfcc00202cfdd019fe3fff014fd2027055fbefe601aff8039fcc031ff4f8c07dfe5ff102afcf018fd405ff6c03201203001cf6103302600702dfe4f9702e02605e
5,41,0x00001d77,1,0,0x032fdcff9045fcdfe6ff608efaefaa00d03c072f86faf0160b9f94fbb050fd2ff4038fec02ffbb00900c013fe8fc203dfbe046fe801800dfc301b011ff2040f98003048ffcff7fa9fd10b4fc1f9fff900f060feaff4fd800401001efc2022012
5,41,0x00001d77,2,0,0xff9fe3003fb30b1fb3fd2037fd0018ff8fd3059015faaffd08efccfd701cfcc047fb0037fee001048fc8fe201dfd5fe5fe5fe7062fdafe103bfd0ff4040fba01cffd00efe104afd7fd6fe102e00d01bfd5fcb049fea001014fbc04bfdd022fce
5,41,0x00001d77,3,0,0xfd8020fdafe8029031ff8fa0020fe8005077fe0fafff3046f70ffa080fccfec037f94048032fa601803efb500bffafd2012004fe4ffd031fe1027f8f079feffa404afeb046fc3004fda079027f6608bfe4fecff0fdc050fdffeb04bfb800402e
5,41,0x00001d77,4,0,0xfea03a00900bff9fe0027fc7fc307f016ff2fd6fb3034038007021faf01e049fdffeb007fa007e017fac004fe506101f022f9901c00c006fdc01502ffd6006fce049002014f95034ff4ffefdaff9065fb3ff604dfcc01afb3fdc06306bfb7f9c
5,41,0x00001d77,5,0,0xfeaf6202d076fd8fc8041ff0fccff4035fef021032f9dffbf24fcd1080b6fd7f27eef089101046fa7f2507804dfb100cfa0fc302afc707e001f7f03e023ff1020f9d02100bfff02b121054fb2f02f5110a0abf70fb9054fe8feb030f7c098fde
5,41,0x00001d77,6,0,0x07c02af81f87099030fd4fdffdf01b058ff0fa0fec02706affd0a3fd0028fcffa9fc4072044029fbffa3ffd02a09ffb300aff6fcffe8034001022f9d06dfc700302af9802102206a07afa1fc3fa200109c02af7afcd02b064051fddf2ff6e06a
5,41,0x00001d77,7,0,0x00600afb5fa40b7030f94fc702705afc5f940cefbff6c035041fd5fde03ef7208cfe004cfb6fab02c02e064f7b02bf9c044fdbfee00b009fed03cf8204306cf90fc703c06ff3f07a040fa9fb805007b004f32005078ff204afb3002fd2f6e0d4
5,41,0x00001d77,8,0,0x038010ff7fc002aff9ff901b019ff2fb402a026fca01601bfe7013fe6fef00203501efbdfab08601df9700ffe1055fd0037f9607701ef5fff706f026fcc006fe4fe8024020fc3004030002010ff8fdcff4022025fc701601af9805c035f8e026
5,41,0x00001d77,9,0,0xfcafd000b032fddfe5046fcb045fb9fde048ff8feb023fbdff904c02bfb3f9005406efbdfba02e00b006007ff3fd303e01a056fc7001ff602efe4ffffe6037fe7fe3031feefeeffffe0fc907dfc5fe3fe8011067faf033f9c03efd7014049f98
5,41,0x00001d77,10,0,0x00300b001fc2033043f9602900aff9fee033fe1fcb00e067014043fbe007fdc055ff1fbc03cfce030fe9037fcffebff701dffcf8d067fe8fd2067fc7fc0036023006fb601a061f6ffaf013feb037fe3010005ff3fe0ff103d028faaff2035011
5,41,0x00001d77,11,0,0xf5a0aa092f4bfb6062005fec01c01afbffbd05c032fcdff4fd2fa505cfec017fe1ffefee04cfd700cfae03701601bfb202b01bfb0ff7063fe001cfcafdb03b038fae005016fbd04b03100a00ffbe027001010fe5ff301afdd05cfb9fe5023034
5,41,0x00001d77,12,0,0x02cfe701c005ff5ff8008fc002a04aff1f7707f006fe300302f01c012fb6fcd088fd4fec023fdcfef00103dfe3fc2076fcc05ffd5fd6fdc058fc504d01ef8f003fd306c00c003fb2f9400e04effafe4fccffa05300afca00b011fc1033027fa7
5,41,0x00001d77,13,0,0xfac051fe2037027f6e03002b01802df2905105d030f81000014fe800300eff403bfa9052f8c079ffbf6409b014fa7fea04efe2fd702a00b021fa502efc102d047ff6fb500aff602e025fcdfa603302c061f7afd303105efc0fa20a4f7f033037
5,41,0x00001d77,14,0,0x03e065feafc5fcb027016001fdeff907df94fb607502ffbc02a090f9cfc9045009f6e069039013f93014ff4ffd074fa3fc400001afb9089fd6fbd04ffcdfd3037ff6041fe1fc9ff5041fca042ff3fdcfdd03701afd8028fddffdfedff5034005
5,41,0x00001d77,15,0,0x01201702bf90ff304affffd700405bfc7fde012015fe2fb7059ff4fef03efc3fc9031020fd9026fd7024023fbd001fc4fa009905bf87fab035039004fedfe0006026fd201900701efe2067fa5ff0026013fdb02df9c03503ffdbfd7033ff5fca
5,41,0x00001d77,16,0,0xfcfffffed05e00bf6b02206fffbfabfd30b5f74ff204cfd4077fa1fa508201cfaf033fd1fac08efecfefff004ef9bfe0fe002efeffd301eff305af9bfe4056ff0fb7033040ff0fbefc2049ff6fdaff3016030006f85039043fc5022fd5003013
5,41,0x00001d77,17,0,0x055036feef440b7017fc2fe5ff501d056fa6fc604c01bff7014fc5fdb02bfe8062f9202b000fd502e02bfd1fe002300c034031ffefe4fdbfd8041ffc00903ffb0f7d0c4005fc1ff0f9afbfffd06b031fb3fd800c03afcbfed05eff2f7d096f80
5,41,0x00001d77,18,0,0x01affe005fd200900efe3040000fbd00703300bfca01efa9fd7fe1017ffe00902efb400500102400fff8febfbb044022012fec02cfa602f022fb207ff7e03b00000afec00efe1fdaff802b020fd0003ff6ff303e014fb5ff3019027fd8ffa074
5,41,0x00001d77,19,0,0x00b014009fc9008fba04406cfbdf9503202e00bfecfbd030fd809cff3f9b017053fbeffd044f9cfdf093fd5fb40280350c4002fddfbefbf087ffcfeb02bf94fea053016fe7ff8ffa060fa103702dfbaff9022fed033fcb005002fe901c045fa2
5,41,0x00001d77,20,0,0x0a3fd8fee025f7405903dfd1017f88055023029f9afd6049024028012fa0053fdf004015fdd00cff201801cfc9057f8a138fcbee7148fddf6b02d04afb1ff1fe70a4fe1fb5fd9facf6bffc030fd5049009fa7ff7fff0b5f6102ffcc01b01efba
5,41,0x00001d77,21,0,0xf3f0990f1fbae4318104cf2602efa109301d00bfd7f8bff6034001fdf01b01102cfd7fcdfd805a00401bfbe024001fbafa2fb900908b013048fcff47f6d15d00cf1f0c3020f5ef74021fba024034fc501f022fb8fc005604dfd7fd0fbd051076
5,41,0x00001d77,22,0,0xf8801efe708802af65057fadfd702bfdb107fc5ed0100fb6044003fae072ff1fb803cfe2fd405affefcdff302203af8f036012f9800006afd4fe9fff056fc0fc1ff1047043ff9ffd009feeff2034ff4fdb006009011ffbff7ff301e00afd0012
5,41,0x00001d77,23,0,0x013fc9f8203702c018ffffe801c009ff4f5f081049fea00902803efc9fbc04d068f4f03204efe3fa804bfd201905af76060ff9fdd027005fdb015fe501200e00ff9e07bff5fa601b058f9700502efa205d018fd3fc7051fe2fe304cfe4fd501f
5,41,0x00001d77,24,0,0xfac009fe706405df5e00100c01800f04cf5e00f04dfc006a013fc903dff5fd8fde001098fd3f8b01b01f02efc5044f98fce035063faffd0065fad01000f031fb7fe603a00103df6aff0038fe3ff200a02100ffa8fea06700ffb2011011fd701b
5,41,0x00001d77,25,0,0x003037069f98f8605403701ffbd00afc900a04aff102afe707afcffca06ef8d002026016fc0033037feff80025047fec004ff401709af0104d02efed05df82ffefff03e010006fbd020f9f004080ffff6603b043fe4fe5ffc029003fbf036fe7
5,41,0x00001d77,26,0,0x033fdafdf065fb9fe900f016fea02600bfcf00eff5021fbefbf03e00cff6002010fce041feefd003afcb03b00df8d01203700100bf63018046044ff2fbdfc004b018fecff6035fbe03b014fb1f9b09dfa3053017f8203b036f97066fac045fe8
5,41,0x00001d77,27,0,0x055fcffa203d028fdaff2020035fcbfb501c061fe6fb7017000ff4f8106e007ff3ffcffa017fdbff6ffd044fd304afbdfc7fde030ff201affaff5016fa500a072006fc4011f6a07d073037fb800afff00dfd001efd9054ffafd6ffc016fa5049
5,41,0x00001d77,28,0,0xfc7010046fcffd004b022fb5fe404ffe600efe4fcb057fda009fedff7019021fe0fe501bfeb00601c01afecf9b027052042fdb035fcbff9026ffffc2031004ffc03ef7dfef093feefda003ffa00afee01ffd3030076f3afc207e073fccf8dfcf
5,41,0x00001d77,29,0,0x056f8ffb7082046f99049f7b039046fd8fe6fbe086ff5fe5fba028040ffb039f6605a00ffccffe02701ffb401202bfe1024072fd9f5e06502afe1ffefed009011fec006039fb0feffb6094ff9ffefbafee031fe403c016fa9fe8060fba028015
5,41,0x00001d77,30,0,0x001006035fc9021018fe0ff9001008ff700cfbb0a1f8800b06dfb8febfd705e007fdc00ef870bcfb1fb905101601bfb9f6104b08dfa7fe003ffeefc0002036010fb8041010fbafe4066002ff004cfb500bfd203c002ff5ffafde042029f9e007
5,41,0x00001d77,31,0,0x05efac001ffcff4045f8807ffe3fb3026fe005bff300efb2fa300d04efb1034fc100703efbb01e041f9e01f024fbd00007ffbefa908af8104803dfa4029fbb031023fd401001c006025009fbdfec074fdbfdb059f74042ffcfe4057fe301cf6a
5,41,0x00001d77,32,0,0xff50b0f46fbc05905300af87fed07dfa400807bf79fe403200dfb4023034fb3fc50b9fb5fbb020ffa05dfe0fa4ffd072035ff3ff0063ffcf5a03304afd1026023fbdfe103cfe9fd106cff7ff100bfc901f042f8405c006fa904ffeb019fd2002
5,41,0x00001d77,33,0,0x014000065ff4fae009040013f9dfd8077ffb04ff4c00305a04afb5fe903afe2020fe5060f8a004006030fe1fc20acf8b069fcc021028f9503d002018fc5feb05dffafcbff3040fa605b063fe7fc4fd300405cfe0011feefae045004019ff6fe9
5,41,0x00001d77,34,0,0x00afc5fe201afef00f038fcc037fadfdf040fd6091fecf6effe020fd1007fec04effffb002bfe0035ff7fbc040ffffdffe9fee019fe9026fa201f075fb7fc302b009fe6056fd9f9efbfff80b3f81ffeff3ff504100bfc5fe101a02a07cf31fd1
5,41,0x00001d77,35,0,0xf9fffcff4086f8e022018ff5fce003020049fcdf9802505e0ac019fd3ff7fe304bfe2fcc02f01afccfd106bfe4002feb02200200afc3ff702404ffd3fc4fd207502af8ffe403702700cfe2fe4fe505e021fb9fe9004051fbdfe701e01fffcff7
5,41,0x00001d77,36,0,0x010f9205b03bfe3fe3fb5056011fbb03cff3fdf00a033019ffffff051fc2ff3fcd02f065fe7fcbf7d065072fe4fd1f60062015f9efd7ff505103ff9efe702d01affbfeffca03bfe4003fdf044ff0ffaf99039053fe6fdbff6fe303500eff2005
5,41,0x00001d77,37,0,0xf7904ffed02bfa6ffa05b022fcafbb019026fe2048fcb007f7cfc0fd613d0b6f40ecdfd1151031f5ffb0072037fb5ff1036000fc104cfdd012fcbfec084f7803d02700efb7fac044f63f5d0130ad0c5f8df350350a0f7dfdc04f030fe2f9804d
5,41,0x00001d77,38,0,0x017ffbff6fe0ffe00cfde074fbafe503ffdbfc401b03a02fffbfae01e032ffbfaa015050021fcff8002200709c044f84018ff3f9e068046f87034ff5fd4033005ff100a005fe0ff3ffcf7005e022fab01bfb108c03fff0f4afc10150ca06ffcf
5,41,0x00001d77,39,0,0xfc402bff0015fd302afd6fcd074fe0fd1073fb2fbd02901efad07201cff4fadfeb050f950a1fbf00efb901f01cfc7052ff603ffbdfc0001036ffd071f9bf98051015026fbb030fe4f9e046043fb6028fb300c01e01dfed01fffbfc3ff1ffd073
5,41,0x00001d77,40,0,0xfe4070013fb7fbe06dfdefe0042fdf015fd1038fc0ff804f048fa401002dfad069fecfae066f860aafb6f7b0a7fcdffef6d00a05cfbd01001f006fdffe800a02f01afd1fb0021040feaff9fe1003074f9fffcfdf04503bf9ffdc03400a01cff7
5,41,0x00001d77,41,0,0xfbd004073f93029ff100efe6044fb1fee05cfdbffb02cfadfc100302b020fc5ffb01c014fd6005009010fd303dfe1ff202505bfa2fea02003afb803efb7019061f82021fbc08e014fd706b034fe4fbdffe002021007fde044fc7ffaff9028009
5,41,0x00001d77,42,0,0x023fbe012037fee008fcefc407200cff0fe2fc7034033fef04bfcffd8071fb1fd404afb505102ffa9fedfdc05b01cfe704dfeb00b006ff502afc4029fcd04cfaa06cf6c044080f58020011fcdfec01a053f8701bffd01601dff2fc304e01cf93
5,41,0x00001d77,43,0,0xfee02afd4008044fca003fd903f003fccfe3065ffefa102d04cfdd021fc4012019fb405ffe6fae07cfd5fe9017fdbffd060fd000d010ffbfdb005031fecfe5026fe6fc2091fe8f87f8a02d01d03dfc9fc202101c028fe9fd1ffd047fbd00100e
5,41,0x00001d77,44,0,0x020ff8fc902601502cfc8fcc00a057fdd013fa503b027fd500703fff1f98037012009fec01cfd3005040fc2011fe7fef016fbc066f9f012000fce047015001fd5fcc02f06af96fcf03b00ffb7fd5054ffcfea012fdffff010030fb5fe8086fde
5,41,0x00001d77,45,0,0xfff03bfebffe000014fd9ffb03afedffdff8fba050020fc5fe5fe7058fdb048f8dfc509ffa206bf8f008051fa5033fe2ff0001ff3ff803200afc102dff0faa07f00cfd1feafc7058f8203a01cfc0062ff9f8c01b055fc8ff603f013f8b00f018
5,41,0x00001d77,46,0,0x03bfca00bff1002025fc2061fbf01bfd300a00efd00a7f6600cffbf88019022035021fc8ffef9404202e032fcdfd3024fd203afd107dfd6f69058068facfd7028016fc7043fe400a007ff6ff4019fe7009013febfddfeb06c00ef9cfed04e026
5,41,0x00001d77,47,1,0x02b07efa7fd4016fe5056fc7ff3020fe6060f74ff5089fab00efcbfe503f017ff5ffefaffe907702afb6fddfea01703eff6fef012001fea05ffc1fd9ffa067fecf9e02bfdd09ef8dfe201effef9904202cff1ff9fe0fee061fd4fd1039fc1030
6,42,0x00002aaf,0,0,0xfcfffffed05e00bf6b02206fffbfabfd30b5f74ff204cfd4077fa1fa508201cfaf033fd1fac08efecfefff004ef9bfe0fe002efeffd301eff305af9bfe4056ff0fb7033040ff0fbefc2049ff6fdaff3016030006f85039043fc5022fd5003013
6,42,0x00002aaf,1,0,0x055036feef440b7017fc2fe5ff501d056fa6fc604c01bff7014fc5fdb02bfe8062f9202b000fd502e02bfd1fe002300c034031ffefe4fdbfd8041ffc00903ffb0f7d0c4005fc1ff0f9afbfffd06b031fb3fd800c03afcbfed05eff2f7d096f80
6,42,0x00002aaf,2,0,0x01affe005fd200900efe3040000fbd00703300bfca01efa9fd7fe1017ffe00902efb400500102400fff8febfbb044022012fec02cfa602f022fb207ff7e03b00000afec00efe1fdaff802b020fd0003ff6ff303e014fb5ff3019027fd8ffa074
6,42,0x00002aaf,3,0,0x00b014009fc9008fba04406cfbdf9503202e00bfecfbd030fd809cff3f9b017053fbeffd044f9cfdf093fd5fb40280350c4002fddfbefbf087ffcfeb02bf94fea053016fe7ff8ffa060fa103702dfbaff9022fed033fcb005002fe901c045fa2
6,42,0x00002aaf,4,0,0x0a3fd8fee025f7405903dfd1017f88055023029f9afd6049024028012fa0053fdf004015fdd00cff201801cfc9057f8a138fcbee7148fddf6b02d04afb1ff1fe70a4fe1fb5fd9facf6bffc030fd5049009fa7ff7fff0b5f6102ffcc01b01efba
6,42,0x00002aaf,5,0,0xf3f0990f1fbae4318104cf2602efa109301d00bfd7f8bff6034001fdf01b01102cfd7fcdfd805a00401bfbe024001fbafa2fb900908b013048fcff47f6d15d00cf1f0c3020f5ef74021fba024034fc501f022fb8fc005604dfd7fd0fbd051076
6,42,0x00002aaf,6,0,0xf8801efe708802af65057fadfd702bfdb107fc5ed0100fb6044003fae072ff1fb803cfe2fd405affefcdff302203af8f036012f9800006afd4fe9fff056fc0fc1ff1047043ff9ffd009feeff2034ff4fdb006009011ffbff7ff301e00afd0012
6,42,0x00002aaf,7,0,0x013fc9f8203702c018ffffe801c009ff4f5f081049fea00902803efc9fbc04d068f4f03204efe3fa804bfd201905af76060ff9fdd027005fdb015fe501200e00ff9e07bff5fa601b058f9700502efa205d018fd3fc7051fe2fe304cfe4fd501f
6,42,0x00002aaf,8,0,0xfac009fe706405df5e00100c01800f04cf5e00f04dfc006a013fc903dff5fd8fde001098fd3f8b01b01f02efc5044f98fce035063faffd0065fad01000f031fb7fe603a00103df6aff0038fe3ff200a02100ffa8fea06700ffb2011011fd701b
