sample_id,label_csv,label_npy,rtl_score,rtl_prediction,keras_score,keras_prediction,prediction_agree,score_diff_rtl_minus_keras,abs_score_diff
650,0,0,-1.342773,0,-2.7275390625,0,1,1.3847660625,1.3847660625
651,0,0,-2.506348,0,-1.720703125,0,1,-0.785644875,0.785644875
652,0,0,-3.725586,0,-4.2998046875,0,1,0.5742186875000002,0.5742186875000002
653,0,0,-1.546387,0,-1.43603515625,0,1,-0.11035184374999996,0.11035184374999996
654,0,0,-2.037598,0,-2.52001953125,0,1,0.48242153125,0.48242153125
655,0,0,-2.026855,0,-2.33447265625,0,1,0.30761765625000015,0.30761765625000015
656,0,0,-2.740723,0,-3.2744140625,0,1,0.5336910625,0.5336910625
657,1,1,6.856934,1,7.25,1,1,-0.39306600000000014,0.39306600000000014
658,0,0,-1.537109,0,-0.54443359375,0,1,-0.9926754062500001,0.9926754062500001
659,1,1,1.504883,1,2.6435546875,1,1,-1.1386716875,1.1386716875
660,0,0,-3.631836,0,-4.3896484375,0,1,0.7578124375000002,0.7578124375000002
661,0,0,-2.172363,0,-2.70166015625,0,1,0.5292971562500002,0.5292971562500002
662,0,0,-2.282227,0,-2.640625,0,1,0.3583980000000002,0.3583980000000002
663,0,0,-3.166016,0,-4.1103515625,0,1,0.9443355625000001,0.9443355625000001
664,1,1,1.779297,1,1.45654296875,1,1,0.3227540312499999,0.3227540312499999
665,1,1,7.257324,1,6.2353515625,1,1,1.0219724374999997,1.0219724374999997
666,0,0,-3.421387,0,-3.93359375,0,1,0.5122067499999998,0.5122067499999998
667,0,0,-2.671387,0,-3.4541015625,0,1,0.7827145624999998,0.7827145624999998
668,1,1,16.654785,1,17.46533203125,1,1,-0.8105470312499996,0.8105470312499996
669,0,0,-2.591797,0,-2.86474609375,0,1,0.27294909374999987,0.27294909374999987
670,0,0,-3.733887,0,-3.7451171875,0,1,0.011230187499999822,0.011230187499999822
671,0,0,-2.042969,0,-2.8564453125,0,1,0.8134763125000002,0.8134763125000002
672,1,1,4.230469,1,6.5947265625,1,1,-2.3642575624999997,2.3642575624999997
673,0,0,-2.068359,0,-1.78955078125,0,1,-0.27880821875000006,0.27880821875000006
674,0,0,-3.837891,0,-3.927734375,0,1,0.08984337500000006,0.08984337500000006
675,1,1,23.546387,1,23.76171875,1,1,-0.2153317500000007,0.2153317500000007
676,0,0,-2.560547,0,-2.37939453125,0,1,-0.18115246875000013,0.18115246875000013
677,0,0,-1.694336,0,-2.1123046875,0,1,0.41796868749999994,0.41796868749999994
678,0,0,-3.256348,0,-3.66357421875,0,1,0.40722621875,0.40722621875
679,0,0,-2.036133,0,-2.73388671875,0,1,0.69775371875,0.69775371875
680,0,0,-2.970703,0,-3.763671875,0,1,0.7929688750000001,0.7929688750000001
681,0,0,-4.144531,0,-4.02587890625,0,1,-0.11865209374999974,0.11865209374999974
682,0,0,-3.241211,0,-3.3369140625,0,1,0.09570306250000016,0.09570306250000016
683,0,0,-2.80957,0,-3.4072265625,0,1,0.5976565625000001,0.5976565625000001
684,0,0,-3.595703,0,-3.837890625,0,1,0.24218762500000013,0.24218762500000013
685,0,0,-3.206055,0,-4.65478515625,0,1,1.44873015625,1.44873015625
686,1,1,3.35498,1,2.34375,1,1,1.0112299999999999,1.0112299999999999
687,0,0,-2.355957,0,-2.5986328125,0,1,0.24267581249999992,0.24267581249999992
688,1,1,1.525879,1,2.58740234375,1,1,-1.06152334375,1.06152334375
689,1,1,2.567871,1,2.75146484375,1,1,-0.1835938437500002,0.1835938437500002
690,0,0,-2.168457,0,-2.78955078125,0,1,0.6210937812499999,0.6210937812499999
691,0,0,-4.409668,0,-3.46435546875,0,1,-0.9453125312499999,0.9453125312499999
692,0,0,-2.574219,0,-2.6396484375,0,1,0.06542943750000019,0.06542943750000019
693,1,1,3.754395,1,4.92236328125,1,1,-1.1679682812499999,1.1679682812499999
694,0,0,-2.546875,0,-3.97021484375,0,1,1.42333984375,1.42333984375
695,0,0,-3.407227,0,-3.72265625,0,1,0.3154292500000002,0.3154292500000002
696,0,0,-2.427734,0,-2.42626953125,0,1,-0.0014644687500000586,0.0014644687500000586
697,0,0,-2.379883,0,-3.7236328125,0,1,1.3437498125,1.3437498125
698,0,0,-4.345215,0,-4.50244140625,0,1,0.1572264062500004,0.1572264062500004
699,0,0,-4.038574,0,-3.81494140625,0,1,-0.22363259374999966,0.22363259374999966
700,0,0,-2.882812,0,-3.2705078125,0,1,0.38769581250000007,0.38769581250000007
701,0,0,-2.239258,0,-2.21826171875,0,1,-0.02099628124999997,0.02099628124999997
702,0,0,-2.877441,0,-2.33447265625,0,1,-0.5429683437500001,0.5429683437500001
703,0,0,-2.247559,0,-2.01025390625,0,1,-0.23730509374999986,0.23730509374999986
704,0,0,-3.220703,0,-3.81591796875,0,1,0.5952149687500001,0.5952149687500001
705,0,0,-2.577637,0,-2.59716796875,0,1,0.019530968749999822,0.019530968749999822
706,0,0,-2.681152,0,-3.904296875,0,1,1.223144875,1.223144875
707,0,0,-2.695801,0,-1.9423828125,0,1,-0.7534181874999999,0.7534181874999999
708,0,0,-3.358398,0,-3.24609375,0,1,-0.11230425000000022,0.11230425000000022
709,0,0,-3.305664,0,-3.44482421875,0,1,0.13916021874999984,0.13916021874999984
710,0,0,-1.725586,0,-2.861328125,0,1,1.135742125,1.135742125
711,0,0,-3.413574,0,-2.814453125,0,1,-0.5991208750000001,0.5991208750000001
712,0,0,-2.291016,0,-3.34814453125,0,1,1.05712853125,1.05712853125
713,1,1,3.193359,1,2.43798828125,1,1,0.7553707187500001,0.7553707187500001
714,0,0,-1.771484,0,-2.3828125,0,1,0.6113284999999999,0.6113284999999999
715,0,0,-3.59668,0,-4.583984375,0,1,0.9873043749999999,0.9873043749999999
716,0,0,-3.07959,0,-2.904296875,0,1,-0.17529312500000005,0.17529312500000005
717,1,1,11.045898,1,10.2294921875,1,1,0.8164058124999993,0.8164058124999993
718,0,0,-3.005859,0,-3.1826171875,0,1,0.17675818749999994,0.17675818749999994
719,1,1,3.552246,1,4.41162109375,1,1,-0.8593750937500002,0.8593750937500002
720,0,0,-3.506348,0,-3.16162109375,0,1,-0.34472690625,0.34472690625
721,0,0,-2.009277,0,-2.2958984375,0,1,0.2866214375,0.2866214375
722,0,0,-1.838867,0,-2.7333984375,0,1,0.8945314375,0.8945314375
723,0,0,-4.106445,0,-4.02734375,0,1,-0.0791012499999999,0.0791012499999999
724,0,0,-3.445312,0,-2.89990234375,0,1,-0.5454096562499999,0.5454096562499999
725,0,0,-2.981934,0,-3.53515625,0,1,0.5532222500000001,0.5532222500000001
726,0,0,-2.516602,0,-2.49609375,0,1,-0.020508249999999784,0.020508249999999784
727,1,1,11.060059,1,12.076171875,1,1,-1.0161128749999992,1.0161128749999992
728,0,0,-2.816895,0,-2.45263671875,0,1,-0.36425828125000015,0.36425828125000015
729,0,0,-2.919434,0,-3.54345703125,0,1,0.6240230312500001,0.6240230312500001
730,0,0,-1.416504,0,-2.3583984375,0,1,0.9418944375,0.9418944375
731,0,0,-2.994141,0,-4.34765625,0,1,1.35351525,1.35351525
732,0,0,-3.297852,0,-4.47412109375,0,1,1.1762690937500002,1.1762690937500002
733,0,0,-0.839844,0,-1.3154296875,0,1,0.47558568749999997,0.47558568749999997
734,0,0,-2.64209,0,-2.62451171875,0,1,-0.01757828125000005,0.01757828125000005
735,0,0,-3.384766,0,-3.44189453125,0,1,0.05712853125000006,0.05712853125000006
736,0,0,-3.493164,0,-3.529296875,0,1,0.03613287499999984,0.03613287499999984
737,0,0,-2.539551,0,-3.27783203125,0,1,0.7382810312500001,0.7382810312500001
738,1,1,5.884277,1,5.64501953125,1,1,0.23925746874999998,0.23925746874999998
739,0,0,-2.374023,0,-3.38330078125,0,1,1.0092777812499998,1.0092777812499998
740,0,0,-3.310547,0,-3.5556640625,0,1,0.24511706249999987,0.24511706249999987
741,0,0,-2.446289,0,-3.8828125,0,1,1.4365234999999998,1.4365234999999998
742,0,0,-3.637695,0,-2.84228515625,0,1,-0.7954098437499999,0.7954098437499999
743,1,1,5.275391,1,3.30126953125,1,1,1.97412146875,1.97412146875
744,0,0,-1.90918,0,-3.02783203125,0,1,1.11865203125,1.11865203125
745,1,1,5.594238,1,6.18798828125,1,1,-0.5937502812500002,0.5937502812500002
746,0,0,-3.639648,0,-3.42822265625,0,1,-0.21142534375000022,0.21142534375000022
747,0,0,-1.433105,0,-2.15283203125,0,1,0.7197270312499999,0.7197270312499999
748,0,0,-3.908691,0,-4.09716796875,0,1,0.18847696874999986,0.18847696874999986
749,0,0,-3.115234,0,-2.01025390625,0,1,-1.10498009375,1.10498009375
750,0,0,-2.175781,0,-2.154296875,0,1,-0.021484125000000187,0.021484125000000187
751,0,0,-3.769043,0,-3.51953125,0,1,-0.24951174999999992,0.24951174999999992
752,0,0,-2.979004,0,-3.07861328125,0,1,0.09960928124999979,0.09960928124999979
753,0,0,-2.190918,0,-2.74072265625,0,1,0.5498046562500001,0.5498046562500001
754,0,0,-1.698242,0,-1.95458984375,0,1,0.25634784374999997,0.25634784374999997
755,0,0,-2.307617,0,-2.64990234375,0,1,0.34228534374999997,0.34228534374999997
756,0,0,-3.844727,0,-4.27197265625,0,1,0.4272456562500002,0.4272456562500002
757,0,0,-2.845215,0,-1.88232421875,0,1,-0.96289078125,0.96289078125
758,0,0,-2.485352,0,-2.35546875,0,1,-0.12988324999999978,0.12988324999999978
759,0,0,-3.433594,0,-3.21142578125,0,1,-0.2221682187499998,0.2221682187499998
760,0,0,-3.661133,0,-3.4345703125,0,1,-0.22656268749999997,0.22656268749999997
761,0,0,-1.92334,0,-2.93359375,0,1,1.01025375,1.01025375
762,0,0,-3.27002,0,-3.169921875,0,1,-0.10009812500000015,0.10009812500000015
763,0,0,-2.427734,0,-1.9150390625,0,1,-0.5126949375000001,0.5126949375000001
764,0,0,-3.312988,0,-4.07275390625,0,1,0.7597659062500002,0.7597659062500002
765,0,0,-3.165527,0,-3.28955078125,0,1,0.12402378125000002,0.12402378125000002
766,0,0,-2.915527,0,-1.9658203125,0,1,-0.9497066875,0.9497066875
767,0,0,-2.346191,0,-2.56640625,0,1,0.22021524999999986,0.22021524999999986
768,0,0,-0.647461,0,-1.13916015625,0,1,0.49169915625000005,0.49169915625000005
769,0,0,-4.009766,0,-3.9296875,0,1,-0.08007849999999994,0.08007849999999994
770,0,0,-3.042969,0,-3.46875,0,1,0.4257810000000002,0.4257810000000002
771,0,0,-2.203125,0,-2.70166015625,0,1,0.49853515625,0.49853515625
772,0,0,-2.595703,0,-3.02099609375,0,1,0.42529309375000013,0.42529309375000013
773,0,0,-2.905273,0,-2.62109375,0,1,-0.2841792500000002,0.2841792500000002
774,1,1,-0.679199,0,-0.45068359375,0,1,-0.22851540625,0.22851540625
775,0,0,-3.844727,0,-3.37451171875,0,1,-0.4702152812499998,0.4702152812499998
776,0,0,-2.746582,0,-3.93994140625,0,1,1.19335940625,1.19335940625
777,0,0,-2.061035,0,-3.279296875,0,1,1.218261875,1.218261875
778,1,1,3.684082,1,3.36376953125,1,1,0.3203124687500001,0.3203124687500001
779,0,0,-3.496582,0,-2.591796875,0,1,-0.9047851250000001,0.9047851250000001
780,0,0,-1.940918,0,-3.15380859375,0,1,1.21289059375,1.21289059375
781,1,1,1.970703,1,2.056640625,1,1,-0.0859376249999999,0.0859376249999999
782,0,0,-5.342285,0,-4.30517578125,0,1,-1.0371092187500004,1.0371092187500004
783,1,1,2.009277,1,0.72412109375,1,1,1.28515590625,1.28515590625
784,0,0,-3.376465,0,-3.84130859375,0,1,0.46484359374999995,0.46484359374999995
785,0,0,-3.693848,0,-3.1767578125,0,1,-0.5170901875,0.5170901875
786,0,0,-3.451172,0,-3.1640625,0,1,-0.28710950000000013,0.28710950000000013
787,0,0,-3.726074,0,-3.84619140625,0,1,0.12011740624999989,0.12011740624999989
788,0,0,-1.733887,0,-1.80810546875,0,1,0.07421846875000004,0.07421846875000004
789,0,0,-3.145508,0,-2.51171875,0,1,-0.63378925,0.63378925
790,0,0,-2.922363,0,-3.7978515625,0,1,0.8754885625000002,0.8754885625000002
791,1,1,18.070312,1,16.7392578125,1,1,1.3310541875000013,1.3310541875000013
792,1,1,10.030762,1,12.00634765625,1,1,-1.9755856562500007,1.9755856562500007
793,0,0,-4.514648,0,-4.95166015625,0,1,0.4370121562499998,0.4370121562499998
794,0,0,-2.783203,0,-2.7060546875,0,1,-0.07714831249999987,0.07714831249999987
795,1,1,2.37207,1,2.23193359375,1,1,0.1401364062499999,0.1401364062499999
796,0,0,-1.963867,0,-1.73095703125,0,1,-0.23290996875000003,0.23290996875000003
797,0,0,-3.317383,0,-3.00048828125,0,1,-0.31689471874999997,0.31689471874999997
798,0,0,-2.630371,0,-3.80810546875,0,1,1.1777344687500002,1.1777344687500002
799,0,0,-4.146973,0,-3.7568359375,0,1,-0.3901370625,0.3901370625
800,0,0,-2.8125,0,-3.88427734375,0,1,1.07177734375,1.07177734375
801,0,0,-4.036133,0,-3.38671875,0,1,-0.6494142500000004,0.6494142500000004
802,1,1,1.67334,1,2.8193359375,1,1,-1.1459959375,1.1459959375
803,0,0,-3.729492,0,-3.091796875,0,1,-0.637695125,0.637695125
804,0,0,-2.854492,0,-4.22509765625,0,1,1.37060565625,1.37060565625
805,0,0,-0.858887,0,-0.9267578125,0,1,0.06787081250000004,0.06787081250000004
806,0,0,-2.406738,0,-3.95703125,0,1,1.5502932500000002,1.5502932500000002
807,0,0,-3.191406,0,-3.61865234375,0,1,0.4272463437499998,0.4272463437499998
808,1,1,0.273926,1,-0.12548828125,0,0,0.39941428125,0.39941428125
809,1,1,9.975586,1,10.568359375,1,1,-0.5927733750000002,0.5927733750000002
810,1,1,1.658691,1,2.2021484375,1,1,-0.5434574375000001,0.5434574375000001
811,0,0,-3.045898,0,-2.9443359375,0,1,-0.10156206250000022,0.10156206250000022
812,0,0,-3.070312,0,-3.48486328125,0,1,0.41455128125000007,0.41455128125000007
813,0,0,-2.700684,0,-3.90966796875,0,1,1.2089839687500001,1.2089839687500001
814,0,0,-3.57666,0,-4.42578125,0,1,0.84912125,0.84912125
815,0,0,-3.211426,0,-3.64697265625,0,1,0.4355466562500001,0.4355466562500001
816,0,0,-2.611328,0,-3.330078125,0,1,0.7187501250000001,0.7187501250000001
817,0,0,-1.719727,0,-2.14892578125,0,1,0.42919878125,0.42919878125
818,0,0,-1.762207,0,-1.05712890625,0,1,-0.7050780937500001,0.7050780937500001
819,1,1,7.841797,1,9.603515625,1,1,-1.7617186250000003,1.7617186250000003
820,0,0,-3.881836,0,-4.63427734375,0,1,0.7524413437500002,0.7524413437500002
821,0,0,-4.415527,0,-4.654296875,0,1,0.23876987500000002,0.23876987500000002
822,0,0,-4.324707,0,-3.74267578125,0,1,-0.5820312187500001,0.5820312187500001
823,0,0,-3.470215,0,-3.2646484375,0,1,-0.20556656250000005,0.20556656250000005
824,0,0,-1.85498,0,-1.68994140625,0,1,-0.16503859375000007,0.16503859375000007
825,0,0,-3.120117,0,-3.37939453125,0,1,0.25927753124999997,0.25927753124999997
826,0,0,-2.439941,0,-2.1796875,0,1,-0.26025350000000014,0.26025350000000014
827,0,0,-3.081543,0,-3.58251953125,0,1,0.5009765312500001,0.5009765312500001
828,0,0,-3.164551,0,-2.89306640625,0,1,-0.2714845937499999,0.2714845937499999
829,0,0,-2.784668,0,-2.4599609375,0,1,-0.3247070624999999,0.3247070624999999
830,0,0,-1.658691,0,-2.17041015625,0,1,0.5117191562500001,0.5117191562500001
831,0,0,-3.546387,0,-2.60693359375,0,1,-0.9394534062500002,0.9394534062500002
832,0,0,-1.724121,0,-3.29150390625,0,1,1.56738290625,1.56738290625
833,0,0,-4.294434,0,-4.3544921875,0,1,0.06005818750000014,0.06005818750000014
834,0,0,1.041504,1,-0.421875,0,0,1.463379,1.463379
835,0,0,-3.161621,0,-3.23974609375,0,1,0.07812509375000021,0.07812509375000021
836,0,0,-2.359863,0,-1.0849609375,0,1,-1.2749020624999998,1.2749020624999998
837,1,1,0.657227,1,0.67724609375,1,1,-0.020019093749999994,0.020019093749999994
838,0,0,-1.491211,0,-1.3232421875,0,1,-0.16796881250000006,0.16796881250000006
839,0,0,-3.110352,0,-2.4658203125,0,1,-0.6445316874999998,0.6445316874999998
840,0,0,-3.543457,0,-4.2001953125,0,1,0.6567383124999999,0.6567383124999999
841,0,0,-4.311523,0,-3.515625,0,1,-0.7958980000000002,0.7958980000000002
842,0,0,-3.999512,0,-3.875,0,1,-0.12451200000000018,0.12451200000000018
843,0,0,-2.439453,0,-2.138671875,0,1,-0.30078112499999987,0.30078112499999987
844,0,0,-4.21582,0,-3.93017578125,0,1,-0.2856442187499999,0.2856442187499999
845,1,1,1.373535,1,1.06005859375,1,1,0.31347640624999995,0.31347640624999995
846,0,0,-3.199219,0,-4.13623046875,0,1,0.9370114687500002,0.9370114687500002
847,0,0,-2.84082,0,-2.765625,0,1,-0.0751949999999999,0.0751949999999999
848,0,0,-2.414551,0,-1.87060546875,0,1,-0.5439455312499999,0.5439455312499999
849,0,0,-2.643555,0,-1.55517578125,0,1,-1.08837921875,1.08837921875
850,0,0,-2.405273,0,-3.3740234375,0,1,0.9687504374999998,0.9687504374999998
851,0,0,-2.843262,0,-2.68505859375,0,1,-0.15820340625000018,0.15820340625000018
852,1,1,2.64502,1,2.54736328125,1,1,0.09765671875000015,0.09765671875000015
853,0,0,-2.342773,0,-2.45361328125,0,1,0.11084028124999978,0.11084028124999978
854,1,1,6.876465,1,8.07470703125,1,1,-1.1982420312500004,1.1982420312500004
855,0,0,-2.60498,0,-2.76806640625,0,1,0.16308640625000015,0.16308640625000015
856,1,1,7.833008,1,11.044921875,1,1,-3.2119138749999996,3.2119138749999996
857,0,0,-2.56543,0,-4.04833984375,0,1,1.48290984375,1.48290984375
858,0,0,-3.488281,0,-3.47802734375,0,1,-0.010253656250000187,0.010253656250000187
859,0,0,-4.486328,0,-3.7109375,0,1,-0.7753905000000003,0.7753905000000003
860,0,0,-3.592285,0,-4.2333984375,0,1,0.6411134375,0.6411134375
861,0,0,-4.040527,0,-3.97412109375,0,1,-0.06640590624999998,0.06640590624999998
862,0,0,-3.033691,0,-2.0087890625,0,1,-1.0249019375000001,1.0249019375000001
863,0,0,-3.054199,0,-3.03173828125,0,1,-0.022460718750000108,0.022460718750000108
864,0,0,-1.876465,0,-3.1015625,0,1,1.2250975,1.2250975
865,0,0,-1.836914,0,-2.91748046875,0,1,1.08056646875,1.08056646875
866,0,0,-2.651367,0,-3.53369140625,0,1,0.88232440625,0.88232440625
867,0,0,-2.569824,0,-4.453125,0,1,1.883301,1.883301
868,0,0,-4.349609,0,-4.26025390625,0,1,-0.08935509375000006,0.08935509375000006
869,1,1,10.437988,1,10.64990234375,1,1,-0.2119143437499993,0.2119143437499993
870,0,0,-4.024414,0,-4.37255859375,0,1,0.34814459374999984,0.34814459374999984
871,0,0,-3.989258,0,-4.20751953125,0,1,0.21826153125000003,0.21826153125000003
872,0,0,-2.039062,0,-3.4677734375,0,1,1.4287114375,1.4287114375
873,0,0,-3.625488,0,-3.2294921875,0,1,-0.3959958124999998,0.3959958124999998
874,0,0,-3.504395,0,-2.8046875,0,1,-0.6997075000000001,0.6997075000000001
875,0,0,-3.15918,0,-4.03173828125,0,1,0.8725582812499999,0.8725582812499999
876,0,0,-1.395508,0,-2.7373046875,0,1,1.3417966875,1.3417966875
877,0,0,-1.394043,0,-2.048828125,0,1,0.6547851250000001,0.6547851250000001
878,0,0,-3.733398,0,-3.64990234375,0,1,-0.08349565625000022,0.08349565625000022
879,0,0,-2.728027,0,-3.875,0,1,1.146973,1.146973
880,0,0,-2.227539,0,-3.20068359375,0,1,0.9731445937499998,0.9731445937499998
881,1,1,8.154297,1,7.41748046875,1,1,0.7368165312499997,0.7368165312499997
882,0,0,-2.104492,0,-2.607421875,0,1,0.502929875,0.502929875
883,0,0,-4.169922,0,-3.0908203125,0,1,-1.0791016874999997,1.0791016874999997
884,0,0,-3.328613,0,-3.2353515625,0,1,-0.09326143749999982,0.09326143749999982
885,0,0,-1.606445,0,-3.0185546875,0,1,1.4121096875,1.4121096875
886,0,0,-2.362305,0,-3.0908203125,0,1,0.7285153124999999,0.7285153124999999
887,0,0,-1.389648,0,-1.9140625,0,1,0.5244145,0.5244145
888,1,1,6.933594,1,9.1845703125,1,1,-2.2509763124999997,2.2509763124999997
889,0,0,-0.810547,0,-0.7978515625,0,1,-0.012695437500000017,0.012695437500000017
890,0,0,-3.060059,0,-3.3017578125,0,1,0.24169881250000014,0.24169881250000014
891,0,0,-2.620117,0,-1.6796875,0,1,-0.9404295,0.9404295
892,0,0,-2.924805,0,-2.93505859375,0,1,0.0102535937499999,0.0102535937499999
893,0,0,-1.881348,0,-1.08935546875,0,1,-0.79199253125,0.79199253125
894,1,1,1.567383,1,3.17236328125,1,1,-1.60498028125,1.60498028125
895,0,0,-1.421387,0,-3.07470703125,0,1,1.65332003125,1.65332003125
896,1,1,8.640625,1,10.85791015625,1,1,-2.21728515625,2.21728515625
897,0,0,-3.72168,0,-1.857421875,0,1,-1.864258125,1.864258125
898,0,0,-2.614258,0,-2.59716796875,0,1,-0.01709003124999997,0.01709003124999997
899,0,0,-1.685059,0,-1.57177734375,0,1,-0.11328165625000008,0.11328165625000008
900,0,0,-4.282227,0,-4.3798828125,0,1,0.09765581250000022,0.09765581250000022
901,0,0,-2.40625,0,-3.78125,0,1,1.375,1.375
902,0,0,-3.38623,0,-3.4423828125,0,1,0.05615281250000015,0.05615281250000015
903,0,0,-3.429688,0,-2.8505859375,0,1,-0.5791020625000001,0.5791020625000001
904,1,1,5.646484,1,5.935546875,1,1,-0.28906287499999994,0.28906287499999994
905,0,0,-2.706055,0,-3.57763671875,0,1,0.8715817187499999,0.8715817187499999
906,0,0,-2.1875,0,-2.271484375,0,1,0.083984375,0.083984375
907,0,0,-2.973633,0,-3.23291015625,0,1,0.25927715625000003,0.25927715625000003
908,0,0,-3.314453,0,-2.6455078125,0,1,-0.6689451874999999,0.6689451874999999
909,0,0,-1.618164,0,-2.4326171875,0,1,0.8144531875000001,0.8144531875000001
910,0,0,-2.54834,0,-3.513671875,0,1,0.965331875,0.965331875
911,0,0,-2.075195,0,-2.91162109375,0,1,0.8364260937500001,0.8364260937500001
912,1,1,3.237305,1,4.60009765625,1,1,-1.36279265625,1.36279265625
913,0,0,-2.097168,0,-3.21142578125,0,1,1.11425778125,1.11425778125
914,1,1,0.35791,1,0.36181640625,0,0,-0.003906406249999994,0.003906406249999994
915,0,0,-4.570801,0,-4.7705078125,0,1,0.19970681249999966,0.19970681249999966
916,1,1,6.061035,1,7.83642578125,1,1,-1.7753907812499996,1.7753907812499996
917,0,0,-1.485352,0,-1.76806640625,0,1,0.28271440625,0.28271440625
918,0,0,-4.003906,0,-3.34716796875,0,1,-0.6567380312499997,0.6567380312499997
919,0,0,-2.818848,0,-2.89111328125,0,1,0.07226528124999998,0.07226528124999998
920,0,0,-3.433594,0,-3.14404296875,0,1,-0.2895510312499998,0.2895510312499998
921,1,1,-1.005859,0,-1.48876953125,0,1,0.48291053124999994,0.48291053124999994
922,0,0,-3.300781,0,-4.96875,0,1,1.6679689999999998,1.6679689999999998
923,1,1,5.916992,1,5.62939453125,1,1,0.2875974687499996,0.2875974687499996
924,1,1,4.815918,1,4.056640625,1,1,0.7592773749999999,0.7592773749999999
925,1,1,1.67627,1,1.22607421875,1,1,0.4501957812499999,0.4501957812499999
926,0,0,-1.833496,0,-2.4091796875,0,1,0.5756836875,0.5756836875
927,0,0,-2.975098,0,-2.2900390625,0,1,-0.6850589375,0.6850589375
928,0,0,-0.878906,0,-2.0205078125,0,1,1.1416018125,1.1416018125
929,0,0,-3.313477,0,-2.953125,0,1,-0.3603519999999998,0.3603519999999998
930,0,0,-3.236328,0,-3.07666015625,0,1,-0.15966784374999987,0.15966784374999987
931,0,0,-2.196289,0,-2.43408203125,0,1,0.23779303124999984,0.23779303124999984
932,0,0,-1.166504,0,-1.576171875,0,1,0.409667875,0.409667875
933,1,1,22.114746,1,21.19873046875,1,1,0.9160155312500002,0.9160155312500002
934,0,0,-3.438965,0,-3.0869140625,0,1,-0.35205093750000005,0.35205093750000005
935,0,0,-4.171387,0,-3.13623046875,0,1,-1.0351565312500002,1.0351565312500002
936,0,0,-2.121582,0,-2.04345703125,0,1,-0.07812496875000008,0.07812496875000008
937,1,1,0.605957,1,2.67724609375,1,1,-2.07128909375,2.07128909375
938,0,0,-3.113281,0,-3.45654296875,0,1,0.3432619687499998,0.3432619687499998
939,0,0,-2.044922,0,-2.2109375,0,1,0.16601549999999987,0.16601549999999987
940,0,0,-3.742676,0,-4.2197265625,0,1,0.4770505625000001,0.4770505625000001
941,0,0,-3.740234,0,-3.01708984375,0,1,-0.7231441562500001,0.7231441562500001
942,0,0,-3.311523,0,-2.947265625,0,1,-0.3642573750000002,0.3642573750000002
943,0,0,-1.790039,0,-1.7666015625,0,1,-0.023437437499999936,0.023437437499999936
944,0,0,-2.171387,0,-2.72265625,0,1,0.5512692499999998,0.5512692499999998
945,0,0,-3.005859,0,-3.216796875,0,1,0.21093787499999994,0.21093787499999994
946,0,0,-1.516602,0,-3.56591796875,0,1,2.04931596875,2.04931596875
947,0,0,-2.791016,0,-1.77685546875,0,1,-1.01416053125,1.01416053125
948,0,0,-2.494629,0,-2.39306640625,0,1,-0.10156259375000021,0.10156259375000021
949,0,0,-1.571777,0,-2.81787109375,0,1,1.24609409375,1.24609409375
950,1,1,7.154297,1,7.0185546875,1,1,0.13574231249999968,0.13574231249999968
951,0,0,-1.538086,0,-3.0390625,0,1,1.5009765,1.5009765
952,0,0,-3.309082,0,-2.55859375,0,1,-0.7504882500000001,0.7504882500000001
953,0,0,-1.831055,0,-3.09326171875,0,1,1.26220671875,1.26220671875
954,0,0,-1.846191,0,-2.71630859375,0,1,0.8701175937500001,0.8701175937500001
955,0,0,-1.851074,0,-2.00341796875,0,1,0.1523439687499999,0.1523439687499999
956,0,0,-2.538086,0,-2.724609375,0,1,0.18652337500000016,0.18652337500000016
957,0,0,-2.673828,0,-2.62158203125,0,1,-0.05224596874999987,0.05224596874999987
958,0,0,-0.73877,0,-0.6318359375,0,1,-0.10693406250000004,0.10693406250000004
959,0,0,-2.284668,0,-1.76318359375,0,1,-0.5214844062499999,0.5214844062499999
960,0,0,-3.299805,0,-3.263671875,0,1,-0.0361331250000001,0.0361331250000001
961,1,1,15.438965,1,17.35693359375,1,1,-1.9179685937500004,1.9179685937500004
962,0,0,-1.186035,0,-0.9248046875,0,1,-0.26123031249999995,0.26123031249999995
963,0,0,-3.864258,0,-4.21435546875,0,1,0.35009746875000003,0.35009746875000003
964,0,0,-3.335449,0,-3.57080078125,0,1,0.2353517812499999,0.2353517812499999
965,0,0,-3.380371,0,-3.591796875,0,1,0.2114258750000002,0.2114258750000002
966,1,1,0.978516,1,1.193359375,1,1,-0.21484337499999995,0.21484337499999995
967,0,0,-4.48291,0,-4.3681640625,0,1,-0.1147459375000004,0.1147459375000004
968,0,0,-2.006348,0,-2.72119140625,0,1,0.71484340625,0.71484340625
969,0,0,-4.830566,0,-4.9482421875,0,1,0.11767618749999986,0.11767618749999986
970,1,1,6.438965,1,3.654296875,1,1,2.7846681249999996,2.7846681249999996
971,1,1,5.149414,1,2.6484375,1,1,2.5009765,2.5009765
972,0,0,-2.480957,0,-2.294921875,0,1,-0.18603512500000008,0.18603512500000008
973,0,0,-1.891602,0,-2.8720703125,0,1,0.9804683125,0.9804683125
974,0,0,-3.033691,0,-3.69140625,0,1,0.6577152499999999,0.6577152499999999
975,0,0,-2.163574,0,-2.66064453125,0,1,0.4970705312499999,0.4970705312499999
